TITLE     = "Eccentric annulus R1=1.0 R2=3.0 eps=0.5000"
VARIABLES = "x corner"
"y corner"
"h"
"detJ"
ZONE T="I200_J80"
 I=200, J=80, K=1,F=POINT
  2.644437657E+00 -1.354011413E+00  2.774888178E+00  7.700004401E+00
  2.683019743E+00 -1.274124866E+00  2.845351318E+00  8.096024125E+00
  2.720082379E+00 -1.191031352E+00  2.918643132E+00  8.518477732E+00
  2.755432314E+00 -1.104639907E+00  2.994843854E+00  8.969089708E+00
  2.788858717E+00 -1.014864329E+00  3.074029515E+00  9.449657461E+00
  2.820132105E+00 -9.216248152E-01  3.156270509E+00  9.962043523E+00
  2.849003313E+00 -8.248498385E-01  3.241629921E+00  1.050816455E+01
  2.875202529E+00 -7.244783140E-01  3.330161634E+00  1.108997651E+01
  2.898438442E+00 -6.204620567E-01  3.421908147E+00  1.170945537E+01
  2.918397540E+00 -5.127685653E-01  3.516898128E+00  1.236857244E+01
  2.934743623E+00 -4.013841457E-01  3.615143656E+00  1.306926365E+01
  2.947117588E+00 -2.863173884E-01  3.716637153E+00  1.381339173E+01
  2.955137567E+00 -1.676030061E-01  3.821348002E+00  1.460270055E+01
  2.958399492E+00 -4.530602635E-02  3.929218846E+00  1.543876074E+01
  2.956478205E+00  8.047367785E-02  4.040161592E+00  1.632290569E+01
  2.948929193E+00  2.095965560E-01  4.154053152E+00  1.725615759E+01
  2.935291081E+00  3.418783024E-01  4.270730961E+00  1.823914294E+01
  2.915088986E+00  4.770846158E-01  4.389988355E+00  1.927199776E+01
  2.887838857E+00  6.149259094E-01  4.511569907E+00  2.035426303E+01
  2.853052920E+00  7.550521190E-01  4.635166847E+00  2.148477170E+01
  2.810246304E+00  8.970477941E-01  4.760412731E+00  2.266152937E+01
  2.758944947E+00  1.040427698E+00  4.886879560E+00  2.388159184E+01
  2.698694807E+00  1.184633184E+00  5.014074585E+00  2.514094394E+01
  2.629072373E+00  1.329029640E+00  5.141438054E+00  2.643438526E+01
  2.549696405E+00  1.472905357E+00  5.268342210E+00  2.775542964E+01
  2.460240751E+00  1.615472143E+00  5.394091836E+00  2.909622673E+01
  2.360448008E+00  1.755868060E+00  5.517926669E+00  3.044751472E+01
  2.250143677E+00  1.893162607E+00  5.639025969E+00  3.179861388E+01
  2.129250382E+00  2.026364641E+00  5.756515508E+00  3.313747079E+01
  1.997801587E+00  2.154433234E+00  5.869477146E+00  3.445076197E+01
  1.855954196E+00  2.276291578E+00  5.976961096E+00  3.572406394E+01
  1.703999312E+00  2.390843873E+00  6.078000816E+00  3.694209393E+01
  1.542370423E+00  2.496994975E+00  6.171630349E+00  3.808902116E+01
  1.371648298E+00  2.593672397E+00  6.256903714E+00  3.914884408E+01
  1.192561934E+00  2.679850018E+00  6.332915834E+00  4.010582296E+01
  1.005985031E+00  2.754572715E+00  6.398824251E+00  4.094495179E+01
  8.129276618E-01  2.816980922E+00  6.453870794E+00  4.165244823E+01
  6.145230546E-01  2.866334053E+00  6.497402236E+00  4.221623581E+01
  4.120096585E-01  2.902031643E+00  6.528888943E+00  4.262639083E+01
  2.067089879E-01  2.923631150E+00  6.547940575E+00  4.287552577E+01
  8.026724525E-16  2.930861430E+00  6.554317972E+00  4.295908408E+01
 -7.842191703E-16  2.862533040E+00  6.403635488E+00  4.100654746E+01
 -2.019613065E-01  2.855533781E+00  6.397547814E+00  4.092861803E+01
 -4.025735446E-01  2.834622556E+00  6.379360070E+00  4.069623490E+01
 -6.005151750E-01  2.800056364E+00  6.349295785E+00  4.031355696E+01
 -7.945185444E-01  2.752254851E+00  6.307719949E+00  3.978733095E+01
 -9.833939821E-01  2.691787788E+00  6.255128127E+00  3.912662788E+01
 -1.166050708E+00  2.619358526E+00  6.192132064E+00  3.834249950E+01
 -1.341513847E+00  2.535784296E+00  6.119442556E+00  3.744757720E+01
 -1.508937088E+00  2.441974349E+00  6.037850433E+00  3.645563785E+01
 -1.667610815E+00  2.338906968E+00  5.948206565E+00  3.538116134E+01
 -1.816965758E+00  2.227606353E+00  5.851401760E+00  3.423890256E+01
 -1.956572471E+00  2.109120269E+00  5.748347324E+00  3.304349696E+01
 -2.086137090E+00  1.984499240E+00  5.639956959E+00  3.180911450E+01
 -2.205493969E+00  1.854777852E+00  5.527130506E+00  3.054917163E+01
 -2.314595852E+00  1.720958585E+00  5.410739884E+00  2.927610609E+01
 -2.413502258E+00  1.583998408E+00  5.291617424E+00  2.800121496E+01
 -2.502366722E+00  1.444798182E+00  5.170546658E+00  2.673455274E+01
 -2.581423511E+00  1.304194820E+00  5.048255503E+00  2.548488362E+01
 -2.650974308E+00  1.162956027E+00  4.925411674E+00  2.425968015E+01
 -2.711375299E+00  1.021777345E+00  4.802620127E+00  2.306516008E+01
 -2.763024988E+00  8.812812306E-01  4.680422250E+00  2.190635244E+01
 -2.806352979E+00  7.420178254E-01  4.559296535E+00  2.078718489E+01
 -2.841809875E+00  6.044670941E-01  4.439660434E+00  1.971058477E+01
 -2.869858370E+00  4.690420302E-01  4.321873153E+00  1.867858755E+01
 -2.890965566E+00  3.360926365E-01  4.206239111E+00  1.769244746E+01
 -2.905596468E+00  2.059104338E-01  4.093011861E+00  1.675274609E+01
 -2.914208615E+00  7.873327866E-02  3.982398280E+00  1.585949606E+01
 -2.917247753E+00 -4.524968621E-02  3.874562877E+00  1.501223749E+01
 -2.915144443E+00 -1.658930951E-01  3.769632087E+00  1.421012607E+01
 -2.908311511E+00 -2.830905468E-01  3.667698451E+00  1.345201193E+01
 -2.897142221E+00 -3.967700005E-01  3.568824628E+00  1.273650923E+01
 -2.882009070E+00 -5.068894381E-01  3.473047165E+00  1.206205661E+01
 -2.863263105E+00 -6.134328311E-01  3.380380002E+00  1.142696896E+01
 -2.841233672E+00 -7.164064340E-01  3.290817698E+00  1.082948112E+01
 -2.816228517E+00 -8.158354102E-01  3.204338369E+00  1.026778438E+01
 -2.788534159E+00 -9.117607899E-01  3.120906327E+00  9.740056301E+00
 -2.758416482E+00 -1.004236749E+00  3.040474453E+00  9.244484898E+00
 -2.726121489E+00 -1.093328191E+00  2.962986295E+00  8.779287785E+00
 -2.691876169E+00 -1.179108620E+00  2.888377923E+00  8.342727027E+00
 -2.655889446E+00 -1.261658276E+00  2.816579548E+00  7.933120352E+00
 -2.618353166E+00 -1.341062511E+00  2.747516935E+00  7.548849306E+00
 -2.579443120E+00 -1.417410388E+00  2.681112618E+00  7.188364870E+00
 -2.539320056E+00 -1.490793481E+00  2.617286952E+00  6.850190989E+00
 -2.498130685E+00 -1.561304844E+00  2.555959000E+00  6.532926411E+00
 -2.456008661E+00 -1.629038151E+00  2.497047291E+00  6.235245172E+00
 -2.413075522E+00 -1.694086960E+00  2.440470450E+00  5.955896018E+00
 -2.369441594E+00 -1.756544108E+00  2.386147731E+00  5.693700994E+00
 -2.325206856E+00 -1.816501217E+00  2.333999447E+00  5.447553417E+00
 -2.280461743E+00 -1.874048278E+00  2.283947325E+00  5.216415381E+00
 -2.235287916E+00 -1.929273332E+00  2.235914791E+00  4.999314953E+00
 -2.189758975E+00 -1.982262208E+00  2.189827195E+00  4.795343145E+00
 -2.143941126E+00 -2.033098328E+00  2.145611980E+00  4.603650769E+00
 -2.097893801E+00 -2.081862557E+00  2.103198812E+00  4.423445243E+00
 -2.051670233E+00 -2.128633101E+00  2.062519672E+00  4.253987397E+00
 -2.005317988E+00 -2.173485435E+00  2.023508914E+00  4.094588324E+00
 -1.958879459E+00 -2.216492267E+00  1.986103298E+00  3.944606311E+00
 -1.912392314E+00 -2.257723528E+00  1.950242004E+00  3.803443875E+00
 -1.865889915E+00 -2.297246372E+00  1.915866622E+00  3.670544912E+00
 -1.819401701E+00 -2.335125210E+00  1.882921130E+00  3.545391982E+00
 -1.772953536E+00 -2.371421743E+00  1.851351864E+00  3.427503724E+00
 -1.726568033E+00 -2.406195013E+00  1.821107470E+00  3.316432418E+00
 -1.680264847E+00 -2.439501463E+00  1.792138858E+00  3.211761685E+00
 -1.634060944E+00 -2.471395001E+00  1.764399139E+00  3.113104323E+00
 -1.587970845E+00 -2.501927070E+00  1.737843573E+00  3.020100283E+00
 -1.542006855E+00 -2.531146720E+00  1.712429495E+00  2.932414776E+00
 -1.496179262E+00 -2.559100686E+00  1.688116258E+00  2.849736502E+00
 -1.450496529E+00 -2.585833463E+00  1.664865162E+00  2.771776009E+00
 -1.404965459E+00 -2.611387386E+00  1.642639387E+00  2.698264156E+00
 -1.359591354E+00 -2.635802701E+00  1.621403927E+00  2.628950694E+00
 -1.314378153E+00 -2.659117646E+00  1.601125524E+00  2.563602943E+00
 -1.269328563E+00 -2.681368526E+00  1.581772602E+00  2.502004566E+00
 -1.224444174E+00 -2.702589780E+00  1.563315208E+00  2.443954440E+00
 -1.179725568E+00 -2.722814058E+00  1.545724943E+00  2.389265601E+00
 -1.135172409E+00 -2.742072286E+00  1.528974910E+00  2.337764277E+00
 -1.090783540E+00 -2.760393732E+00  1.513039652E+00  2.289288989E+00
 -1.046557055E+00 -2.777806073E+00  1.497895098E+00  2.243689725E+00
 -1.002490376E+00 -2.794335450E+00  1.483518510E+00  2.200827170E+00
 -9.585803151E-01 -2.810006530E+00  1.469888434E+00  2.160572008E+00
 -9.148231387E-01 -2.824842562E+00  1.456984649E+00  2.122804269E+00
 -8.712146182E-01 -2.838865426E+00  1.444788125E+00  2.087412726E+00
 -8.277500806E-01 -2.852095688E+00  1.433280975E+00  2.054294354E+00
 -7.844244528E-01 -2.864552640E+00  1.422446419E+00  2.023353814E+00
 -7.412323026E-01 -2.876254351E+00  1.412268740E+00  1.994502994E+00
 -6.981678751E-01 -2.887217707E+00  1.402733253E+00  1.967660580E+00
 -6.552251263E-01 -2.897458448E+00  1.393826268E+00  1.942751666E+00
 -6.123977536E-01 -2.906991207E+00  1.385535058E+00  1.919707397E+00
 -5.696792231E-01 -2.915829541E+00  1.377847830E+00  1.898464642E+00
 -5.270627948E-01 -2.923985969E+00  1.370753697E+00  1.878965697E+00
 -4.845415456E-01 -2.931471993E+00  1.364242653E+00  1.861158017E+00
 -4.421083899E-01 -2.938298133E+00  1.358305551E+00  1.844993970E+00
 -3.997560990E-01 -2.944473945E+00  1.352934078E+00  1.830430618E+00
 -3.574773181E-01 -2.950008048E+00  1.348120737E+00  1.817429522E+00
 -3.152645824E-01 -2.954908142E+00  1.343858833E+00  1.805956562E+00
 -2.731103320E-01 -2.959181025E+00  1.340142450E+00  1.795981787E+00
 -2.310069256E-01 -2.962832614E+00  1.336966445E+00  1.787479275E+00
 -1.889466529E-01 -2.965867952E+00  1.334326430E+00  1.780427022E+00
 -1.469217466E-01 -2.968291225E+00  1.332218764E+00  1.774806835E+00
 -1.049243940E-01 -2.970105771E+00  1.330640545E+00  1.770604261E+00
 -6.294674723E-02 -2.971314084E+00  1.329589603E+00  1.767808512E+00
 -2.098093372E-02 -2.971917826E+00  1.329064492E+00  1.766412424E+00
  2.098093372E-02 -2.971917826E+00  1.329064492E+00  1.766412424E+00
  6.294674723E-02 -2.971314084E+00  1.329589603E+00  1.767808512E+00
  1.049243940E-01 -2.970105771E+00  1.330640545E+00  1.770604261E+00
  1.469217466E-01 -2.968291225E+00  1.332218764E+00  1.774806835E+00
  1.889466529E-01 -2.965867952E+00  1.334326430E+00  1.780427022E+00
  2.310069256E-01 -2.962832614E+00  1.336966445E+00  1.787479275E+00
  2.731103320E-01 -2.959181025E+00  1.340142450E+00  1.795981787E+00
  3.152645824E-01 -2.954908142E+00  1.343858833E+00  1.805956562E+00
  3.574773181E-01 -2.950008048E+00  1.348120737E+00  1.817429522E+00
  3.997560990E-01 -2.944473945E+00  1.352934078E+00  1.830430618E+00
  4.421083899E-01 -2.938298133E+00  1.358305551E+00  1.844993970E+00
  4.845415456E-01 -2.931471993E+00  1.364242653E+00  1.861158017E+00
  5.270627948E-01 -2.923985969E+00  1.370753697E+00  1.878965697E+00
  5.696792231E-01 -2.915829541E+00  1.377847830E+00  1.898464642E+00
  6.123977536E-01 -2.906991207E+00  1.385535058E+00  1.919707397E+00
  6.552251263E-01 -2.897458448E+00  1.393826268E+00  1.942751666E+00
  6.981678751E-01 -2.887217707E+00  1.402733253E+00  1.967660580E+00
  7.412323026E-01 -2.876254351E+00  1.412268740E+00  1.994502994E+00
  7.844244528E-01 -2.864552640E+00  1.422446419E+00  2.023353814E+00
  8.277500806E-01 -2.852095688E+00  1.433280975E+00  2.054294354E+00
  8.712146182E-01 -2.838865426E+00  1.444788125E+00  2.087412726E+00
  9.148231387E-01 -2.824842562E+00  1.456984649E+00  2.122804269E+00
  9.585803151E-01 -2.810006530E+00  1.469888434E+00  2.160572008E+00
  1.002490376E+00 -2.794335450E+00  1.483518510E+00  2.200827170E+00
  1.046557055E+00 -2.777806073E+00  1.497895098E+00  2.243689725E+00
  1.090783540E+00 -2.760393732E+00  1.513039652E+00  2.289288989E+00
  1.135172409E+00 -2.742072286E+00  1.528974910E+00  2.337764277E+00
  1.179725568E+00 -2.722814058E+00  1.545724943E+00  2.389265601E+00
  1.224444174E+00 -2.702589780E+00  1.563315208E+00  2.443954440E+00
  1.269328563E+00 -2.681368526E+00  1.581772602E+00  2.502004566E+00
  1.314378153E+00 -2.659117646E+00  1.601125524E+00  2.563602943E+00
  1.359591354E+00 -2.635802701E+00  1.621403927E+00  2.628950694E+00
  1.404965459E+00 -2.611387386E+00  1.642639387E+00  2.698264156E+00
  1.450496529E+00 -2.585833463E+00  1.664865162E+00  2.771776009E+00
  1.496179262E+00 -2.559100686E+00  1.688116258E+00  2.849736502E+00
  1.542006855E+00 -2.531146720E+00  1.712429495E+00  2.932414776E+00
  1.587970845E+00 -2.501927070E+00  1.737843573E+00  3.020100283E+00
  1.634060944E+00 -2.471395001E+00  1.764399139E+00  3.113104323E+00
  1.680264847E+00 -2.439501463E+00  1.792138858E+00  3.211761685E+00
  1.726568033E+00 -2.406195013E+00  1.821107470E+00  3.316432418E+00
  1.772953536E+00 -2.371421743E+00  1.851351864E+00  3.427503724E+00
  1.819401701E+00 -2.335125210E+00  1.882921130E+00  3.545391982E+00
  1.865889915E+00 -2.297246372E+00  1.915866622E+00  3.670544912E+00
  1.912392314E+00 -2.257723528E+00  1.950242004E+00  3.803443875E+00
  1.958879459E+00 -2.216492267E+00  1.986103298E+00  3.944606311E+00
  2.005317988E+00 -2.173485435E+00  2.023508914E+00  4.094588324E+00
  2.051670233E+00 -2.128633101E+00  2.062519672E+00  4.253987397E+00
  2.097893801E+00 -2.081862557E+00  2.103198812E+00  4.423445243E+00
  2.143941126E+00 -2.033098328E+00  2.145611980E+00  4.603650769E+00
  2.189758975E+00 -1.982262208E+00  2.189827195E+00  4.795343145E+00
  2.235287916E+00 -1.929273332E+00  2.235914791E+00  4.999314953E+00
  2.280461743E+00 -1.874048278E+00  2.283947325E+00  5.216415381E+00
  2.325206856E+00 -1.816501217E+00  2.333999447E+00  5.447553417E+00
  2.369441594E+00 -1.756544108E+00  2.386147731E+00  5.693700994E+00
  2.413075522E+00 -1.694086960E+00  2.440470450E+00  5.955896018E+00
  2.456008661E+00 -1.629038151E+00  2.497047291E+00  6.235245172E+00
  2.498130685E+00 -1.561304844E+00  2.555959000E+00  6.532926411E+00
  2.539320056E+00 -1.490793481E+00  2.617286952E+00  6.850190989E+00
  2.579443120E+00 -1.417410388E+00  2.681112618E+00  7.188364870E+00
  2.618353166E+00 -1.341062511E+00  2.747516935E+00  7.548849306E+00
  2.655889446E+00 -1.261658276E+00  2.816579548E+00  7.933120352E+00
  2.691876169E+00 -1.179108620E+00  2.888377923E+00  8.342727027E+00
  2.726121489E+00 -1.093328191E+00  2.962986295E+00  8.779287785E+00
  2.758416482E+00 -1.004236749E+00  3.040474453E+00  9.244484898E+00
  2.788534159E+00 -9.117607899E-01  3.120906327E+00  9.740056301E+00
  2.816228517E+00 -8.158354102E-01  3.204338369E+00  1.026778438E+01
  2.841233672E+00 -7.164064340E-01  3.290817698E+00  1.082948112E+01
  2.863263105E+00 -6.134328311E-01  3.380380002E+00  1.142696896E+01
  2.882009070E+00 -5.068894381E-01  3.473047165E+00  1.206205661E+01
  2.897142221E+00 -3.967700005E-01  3.568824628E+00  1.273650923E+01
  2.908311511E+00 -2.830905468E-01  3.667698451E+00  1.345201193E+01
  2.915144443E+00 -1.658930951E-01  3.769632087E+00  1.421012607E+01
  2.917247753E+00 -4.524968621E-02  3.874562877E+00  1.501223749E+01
  2.914208615E+00  7.873327866E-02  3.982398280E+00  1.585949606E+01
  2.905596468E+00  2.059104338E-01  4.093011861E+00  1.675274609E+01
  2.890965566E+00  3.360926365E-01  4.206239111E+00  1.769244746E+01
  2.869858370E+00  4.690420302E-01  4.321873153E+00  1.867858755E+01
  2.841809875E+00  6.044670941E-01  4.439660434E+00  1.971058477E+01
  2.806352979E+00  7.420178254E-01  4.559296535E+00  2.078718489E+01
  2.763024988E+00  8.812812306E-01  4.680422250E+00  2.190635244E+01
  2.711375299E+00  1.021777345E+00  4.802620127E+00  2.306516008E+01
  2.650974308E+00  1.162956027E+00  4.925411674E+00  2.425968015E+01
  2.581423511E+00  1.304194820E+00  5.048255503E+00  2.548488362E+01
  2.502366722E+00  1.444798182E+00  5.170546658E+00  2.673455274E+01
  2.413502258E+00  1.583998408E+00  5.291617424E+00  2.800121496E+01
  2.314595852E+00  1.720958585E+00  5.410739884E+00  2.927610609E+01
  2.205493969E+00  1.854777852E+00  5.527130506E+00  3.054917163E+01
  2.086137090E+00  1.984499240E+00  5.639956959E+00  3.180911450E+01
  1.956572471E+00  2.109120269E+00  5.748347324E+00  3.304349696E+01
  1.816965758E+00  2.227606353E+00  5.851401760E+00  3.423890256E+01
  1.667610815E+00  2.338906968E+00  5.948206565E+00  3.538116134E+01
  1.508937088E+00  2.441974349E+00  6.037850433E+00  3.645563785E+01
  1.341513847E+00  2.535784296E+00  6.119442556E+00  3.744757720E+01
  1.166050708E+00  2.619358526E+00  6.192132064E+00  3.834249950E+01
  9.833939821E-01  2.691787788E+00  6.255128127E+00  3.912662788E+01
  7.945185444E-01  2.752254851E+00  6.307719949E+00  3.978733095E+01
  6.005151750E-01  2.800056364E+00  6.349295785E+00  4.031355696E+01
  4.025735446E-01  2.834622556E+00  6.379360070E+00  4.069623490E+01
  2.019613065E-01  2.855533781E+00  6.397547814E+00  4.092861803E+01
  7.842191703E-16  2.862533040E+00  6.403635488E+00  4.100654746E+01
 -7.661550893E-16  2.795025913E+00  6.256131073E+00  3.913917600E+01
 -1.973135536E-01  2.788250428E+00  6.250320494E+00  3.906650628E+01
 -3.933348186E-01  2.768005989E+00  6.232959095E+00  3.884977908E+01
 -5.867973184E-01  2.734536185E+00  6.204255772E+00  3.849278968E+01
 -7.764851235E-01  2.688238931E+00  6.164551775E+00  3.800169859E+01
 -9.612555107E-01  2.629654851E+00  6.114310736E+00  3.738479577E+01
 -1.140058690E+00  2.559451883E+00  6.054105471E+00  3.665219305E+01
 -1.311953942E+00  2.478406938E+00  5.984602250E+00  3.581546409E+01
 -1.476121733E+00  2.387385497E+00  5.906543299E+00  3.488725374E+01
 -1.631871633E+00  2.287320102E+00  5.820728356E+00  3.388087860E+01
 -1.778646064E+00  2.179188659E+00  5.727996064E+00  3.280993891E+01
 -1.916020156E+00  2.063993397E+00  5.629205920E+00  3.168795929E+01
 -2.043698093E+00  1.942741174E+00  5.525221396E+00  3.052807147E+01
 -2.161506513E+00  1.816425716E+00  5.416894698E+00  2.934274817E+01
 -2.269385539E+00  1.686012148E+00  5.305053509E+00  2.814359273E+01
 -2.367378080E+00  1.552424076E+00  5.190489901E+00  2.694118542E+01
 -2.455617989E+00  1.416533278E+00  5.073951501E+00  2.574498384E+01
 -2.534317649E+00  1.279151957E+00  4.956134847E+00  2.456327262E+01
 -2.603755469E+00  1.141027429E+00  4.837680826E+00  2.340315577E+01
 -2.664263681E+00  1.002838989E+00  4.719171995E+00  2.227058431E+01
 -2.716216777E+00  8.651967136E-01  4.601131548E+00  2.117041153E+01
 -2.760020795E+00  7.286418949E-01  4.484023692E+00  2.010646847E+01
 -2.796103624E+00  5.936488008E-01  4.368255153E+00  1.908165309E+01
 -2.824906408E+00  4.606274854E-01  4.254177590E+00  1.809802696E+01
 -2.846876074E+00  3.299273765E-01  4.142090666E+00  1.715691508E+01
 -2.862458979E+00  2.018414017E-01  4.032245594E+00  1.625900453E+01
 -2.872095616E+00  7.661044996E-02  3.924848957E+00  1.540443934E+01
 -2.876216305E+00 -4.557200584E-02  3.820066676E+00  1.459290941E+01
 -2.875237789E+00 -1.645552662E-01  3.718027988E+00  1.382373212E+01
 -2.869560628E+00 -2.802268511E-01  3.618829355E+00  1.309592590E+01
 -2.859567297E+00 -3.925081202E-01  3.522538218E+00  1.240827550E+01
 -2.845620893E+00 -5.013501255E-01  3.429196555E+00  1.175938901E+01
 -2.828064343E+00 -6.067297376E-01  3.338824201E+00  1.114774705E+01
 -2.807220052E+00 -7.086460702E-01  3.251421916E+00  1.057174447E+01
 -2.783389890E+00 -8.071172115E-01  3.166974187E+00  1.002972550E+01
 -2.756855462E+00 -9.021772651E-01  3.085451769E+00  9.520012619E+00
 -2.727878595E+00 -9.938736924E-01  3.006813958E+00  9.040930178E+00
 -2.696701996E+00 -1.082264944E+00  2.931010628E+00  8.590823302E+00
 -2.663550026E+00 -1.167418364E+00  2.857984026E+00  8.168072692E+00
 -2.628629563E+00 -1.249408346E+00  2.787670352E+00  7.771105992E+00
 -2.592130920E+00 -1.328314724E+00  2.720001141E+00  7.398406207E+00
 -2.554228790E+00 -1.404221381E+00  2.654904458E+00  7.048517681E+00
